,Speaker,Date,Article_Link,Location,Word_Count,Inflation_Mentions,Expectation_Mentions,Resolve_Mentions,Optimism_Mentions,Recession_Mentions,Employment_Mentions,Unemployment_Mentions,Wage_Mentions,Instability_Mentions,Crisis_Mentions,Rate_Mentions,Spread_Mentions,Easing_Mentions,Tightening_Metions,Uncertainty_Mentions,Output_Mentions,Declining_Mentions,Rising_Mentions,Concern_Mentions,Labor_Mentions,Interest_Mentions
5_16,Vice Chair Richard H. Clarida,2021-10-12,https://www.federalreserve.gov/newsevents/speech/clarida20211012a.htm,"At the 2021 Institute of International Finance Annual Membership Meeting: Sustainable Economic Growth and Financial Stability in a Diverging, Decarbonizing, Digitizing, Indebted World, Washington, D.C. (via webcast)",1660,16,7,0,0,1,6,0,1,0,0,10,1,0,0,0,0,0,0,0,8,1
5_17,Governor Lael Brainard,2021-10-07,https://www.federalreserve.gov/newsevents/speech/brainard20211007a.htm,"At the 2021 Federal Reserve Stress Testing Research Conference, Federal Reserve Bank of Boston, Boston, Massachusetts (via webcast)",3218,0,1,0,0,0,1,1,0,1,1,5,0,1,0,4,0,0,4,0,1,0
5_18,Vice Chair for Supervision Randal K. Quarles,2021-10-05,https://www.federalreserve.gov/newsevents/speech/quarles20211005a.htm,"At The Structured Finance Association Conference, Las Vegas, Nevada",2197,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0,0,0,0,3,0,5
5_19,Governor Michelle W. Bowman,2021-09-28,https://www.federalreserve.gov/newsevents/speech/bowman20210928a.htm,"At the Community Banking in the 21st Century Research and Policy Conference, St. Louis, Missouri (virtual conference)",3770,0,12,0,1,0,0,0,0,0,4,6,0,1,0,5,0,0,0,3,0,0
5_20,Governor Lael Brainard,2021-09-27,https://www.federalreserve.gov/newsevents/speech/brainard20210927a.htm,"At ""Shocks, Shifts, and the Emerging Economic Landscape"" 2021 Annual Meeting of the National Association for Business Economics, Arlington, Virginia",3473,40,8,0,0,0,30,11,4,0,2,31,0,0,0,0,0,1,1,0,23,1
6_1,Chair Jerome H. Powell,2021-09-24,https://www.federalreserve.gov/newsevents/speech/powell20210924a.htm,"At ""Fed Listens: Perspectives on the Pandemic Recovery,"" sponsored by the Board of Governors of the Federal Reserve System, Washington, D.C. (via webcast)",391,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
6_2,Governor Michelle W. Bowman,2021-09-09,https://www.federalreserve.gov/newsevents/speech/bowman20210909a.htm,"At the Government Relations Council (GRC) meeting sponsored by The American Bankers Association, Washington, D.C. (virtual conference)",2015,0,3,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,1,1
6_3,Chair Jerome H. Powell,2021-08-27,https://www.federalreserve.gov/newsevents/speech/powell20210827a.htm,"At the ""Macroeconomic Policy in an Uneven Economy,"" economic policy symposium sponsored by the Federal Reserve Bank of Kansas City, Jackson Hole, Wyoming (via webcast)",3802,89,14,1,0,7,23,6,15,0,0,11,3,0,0,0,5,0,4,4,15,1
6_4,Chair Jerome H. Powell,2021-08-17,https://www.federalreserve.gov/newsevents/speech/powell20210817a.htm,"At Conversation with the Chair: A Virtual Teacher and Student Town Hall Meeting, Washington, D.C. (via webcast)",640,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
6_5,Governor Christopher J. Waller,2021-08-05,https://www.federalreserve.gov/newsevents/speech/waller20210805a.htm,"At the American Enterprise Institute, Washington, D.C. (via webcast)",3672,0,0,1,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,2,1,8
6_6,Vice Chair Richard H. Clarida,2021-08-04,https://www.federalreserve.gov/newsevents/speech/clarida20210804a.htm,"At the Peterson Institute for International Economics, Washington, D.C. (via webcast)",2807,31,6,0,0,5,24,11,1,0,0,24,1,1,0,0,1,0,2,0,10,2
6_7,Governor Michelle W. Bowman,2021-08-03,https://www.federalreserve.gov/newsevents/speech/bowman20210803a.htm,"At ""Toward an Inclusive Recovery: Improving Labor Force Attachment and Financial Security among Low-Income and Marginalized Workers,"" a research seminar sponsored by the Board of Governors of the Federal Reserve System, Washington, D.C. (via webcast)",1197,0,0,0,0,1,3,1,0,0,0,3,1,1,0,0,0,0,0,0,7,0
6_8,Governor Lael Brainard,2021-07-30,https://www.federalreserve.gov/newsevents/speech/brainard20210730a.htm,"At ""Rebuilding the Post-Pandemic Economy"" 2021 Annual Meeting of the Aspen Economic Strategy Group, Aspen, Colorado",1538,25,7,1,0,0,10,1,2,0,0,9,0,0,0,0,1,0,0,0,2,0
6_9,Vice Chair for Supervision Randal K. Quarles,2021-07-11,https://www.federalreserve.gov/newsevents/speech/quarles20210711a.htm,"At the Venice International Conference on Climate Change, Venice, Italy",1545,0,1,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,1,0
6_10,Vice Chair for Supervision Randal K. Quarles,2021-06-28,https://www.federalreserve.gov/newsevents/speech/quarles20210628a.htm,"At the 113th Annual Utah Bankers Association Convention, Sun Valley, Idaho",3627,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,9,1,5
6_11,Governor Michelle W. Bowman,2021-06-23,https://www.federalreserve.gov/newsevents/speech/bowman20210623a.htm,"At the Policy Summit 2021: Pathways to Economic Resilience in our Communities, Federal Reserve Bank of Cleveland, Cleveland, Ohio (via prerecorded video)",2135,4,0,0,0,0,12,2,0,0,0,5,0,0,0,0,1,0,2,1,10,1
6_12,Vice Chair for Supervision Randal K. Quarles,2021-06-03,https://www.federalreserve.gov/newsevents/speech/quarles20210603a.htm,At The Prudential Regulation Conference (via webcast),3704,0,0,0,0,1,2,2,0,1,8,10,1,1,0,2,0,0,1,2,0,4
6_13,Governor Lael Brainard,2021-06-01,https://www.federalreserve.gov/newsevents/speech/brainard20210601a.htm,"At The Economic Club of New York, New York, New York (via webcast)",3736,61,15,1,0,0,21,3,2,0,0,13,0,2,2,1,1,2,2,3,10,1
6_14,Vice Chair for Supervision Randal K. Quarles,2021-05-26,https://www.federalreserve.gov/newsevents/speech/quarles20210526b.htm,"At the Hutchins Center on Fiscal and Monetary Policy, The Brookings Institution, Washington, D.C. (via webcast)",3552,32,9,1,1,1,17,5,9,0,0,25,2,3,0,0,3,0,2,3,13,7
6_15,Vice Chair for Supervision Randal K. Quarles,2021-05-26,https://www.federalreserve.gov/newsevents/speech/quarles20210526a.htm,At the National Association of Insurance Commissioners International Insurance Forum (via prerecorded video),2165,0,1,0,0,0,0,0,0,0,1,9,1,0,0,0,0,0,0,0,3,3
6_16,Governor Lael Brainard,2021-05-24,https://www.federalreserve.gov/newsevents/speech/brainard20210524a.htm,"At the Consensus by CoinDesk 2021 Conference, Washington, D.C. (via webcast)",3365,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,2,3,0
6_17,Vice Chair Richard H. Clarida,2021-05-17,https://www.federalreserve.gov/newsevents/speeches.htm,"At ""Fostering a Resilient Economy and Financial System: The Role of Central Banks"" 25th Annual Financial Markets Conference, sponsored by the Center for Financial Innovation and Stability, Federal Reserve Bank of Atlanta, Amelia Island, FL (via webcast)",,,,,,,,,,,,,,,,,,,,,,
6_18,Governor Christopher J. Waller,2021-05-13,https://www.federalreserve.gov/newsevents/speech/waller20210513a.htm,"At The Global Interdependence Center's 39th Annual Monetary and Trade Conference, The LeBow College of Business, Drexel University, Philadelphia, Pennsylvania (via webcast)",2783,42,4,0,0,2,11,7,7,0,0,12,1,0,0,0,4,0,1,1,30,0
6_19,Vice Chair Richard H. Clarida,2021-05-12,https://www.federalreserve.gov/newsevents/speech/clarida20210512a.htm,"At the ""NABE International Symposium: A Vision of the Economy Post COVID,"" Washington, D.C. (via webcast)",1563,21,7,0,0,0,13,3,1,0,0,17,0,0,1,0,0,0,1,0,5,1
6_20,Governor Lael Brainard,2021-05-11,https://www.federalreserve.gov/newsevents/speech/brainard20210511a.htm,"At ""The Road to Recovery and What's Next,"" a virtual conference sponsored by the Society for Advancing Business Editing and Writing (via webcast)",3005,26,6,2,0,0,12,3,4,0,1,12,0,1,1,4,1,0,0,1,14,0
7_1,Governor Michelle W. Bowman,2021-05-05,https://www.federalreserve.gov/newsevents/speech/bowman20210505a.htm,"At The Colorado Forum, Denver, Colorado (via webcast)",1719,4,0,1,1,0,8,1,0,0,2,3,2,5,0,1,1,0,0,2,1,3
7_2,Chair Jerome H. Powell,2021-05-03,https://www.federalreserve.gov/newsevents/speech/powell20210503a.htm,"At the ""2021 Just Economy Conference"" sponsored by the National Community Reinvestment Coalition, Washington, D.C. (via webcast)",1257,1,0,0,0,0,4,2,1,0,1,2,0,0,0,0,0,0,1,0,2,0
7_3,Vice Chair Richard H. Clarida,2021-04-14,https://www.federalreserve.gov/newsevents/speech/clarida20210414a.htm,"At ""SOMC: The Federal Reserve’s New Policy Framework"" a forum sponsored by the Manhattan Institute's Shadow Open Market Committee, New York, New York (via webcast)",4122,88,20,0,0,1,30,12,5,0,1,57,0,0,0,6,11,1,0,0,7,5
7_4,Vice Chair for Supervision and Chair of the Financial Stability Board Randal K. Quarles,2021-03-30,https://www.federalreserve.gov/newsevents/speech/quarles20210330a.htm,"At the Peterson Institute for International Economics, Washington, D.C. (via webcast)",2826,0,0,0,0,0,0,0,0,0,2,6,1,3,0,0,0,0,1,1,1,1
7_5,Governor Christopher J. Waller,2021-03-29,https://www.federalreserve.gov/newsevents/speech/waller20210329a.htm,"At the Peterson Institute for International Economics, Washington, D.C. (via webcast)",3147,9,1,0,0,0,6,1,1,0,7,22,0,1,0,2,1,0,1,1,2,16
7_6,Vice Chair Richard H. Clarida,2021-03-25,https://www.federalreserve.gov/newsevents/speech/clarida20210325a.htm,"At the 2021 Institute of International Finance Washington Policy Summit, Washington, D.C. (via webcast)",1561,21,5,0,0,0,14,5,0,0,1,19,0,0,1,0,0,0,1,0,3,1
7_7,Governor Lael Brainard,2021-03-23,https://www.federalreserve.gov/newsevents/speech/brainard20210323b.htm,"At the National Association for Business Economics Virtual 37th Annual Economic Policy Conference, Washington, D.C. (via webcast)",2930,52,8,0,0,1,18,5,4,0,1,19,0,3,0,3,0,0,0,0,10,0
7_8,Governor Lael Brainard,2021-03-23,https://www.federalreserve.gov/newsevents/speech/brainard20210323a.htm,"At ""Transform Tomorrow Today"" Ceres 2021 Conference, Boston, Massachusetts (via webcast)",3254,0,1,0,0,0,0,0,0,0,0,11,0,4,0,4,0,0,3,1,2,0
7_9,Governor Michelle W. Bowman,2021-03-22,https://www.federalreserve.gov/newsevents/speech/bowman20210322a.htm,"At the Economic Club of Oklahoma, Oklahoma City, Oklahoma (via webcast)",2774,14,5,2,0,0,15,5,0,0,2,15,4,1,0,1,1,0,1,8,3,2
7_10,Vice Chair for Supervision Randal K. Quarles,2021-03-22,https://www.federalreserve.gov/newsevents/speech/quarles20210322a.htm,"At ""The SOFR Symposium: The Final Year,"" an event hosted by the Alternative Reference Rates Committee, New York, New York (via webcast)",2161,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,2,0,0
7_11,Chair Jerome H. Powell,2021-03-18,https://www.federalreserve.gov/newsevents/speech/powell20210318a.htm,"At ""Pushing the Frontiers of Payments: Towards Faster, Cheaper, More Transparent and More Inclusive Cross Border Payments,"" a conference hosted by the Committee on Payments and Market Infrastructures, Basel, Switzerland (via prerecorded video)",864,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0
7_12,Governor Lael Brainard,2021-03-02,https://www.federalreserve.gov/newsevents/speech/brainard20210302a.htm,"At the C. Peter McColough Series on International Economics, Council on Foreign Relations, New York, New York (via webcast)",2482,50,10,0,0,0,18,7,5,0,0,22,5,2,0,1,0,0,1,2,13,1
7_13,Governor Lael Brainard,2021-03-01,https://www.federalreserve.gov/newsevents/speech/brainard20210301a.htm,"At the 2021 Annual Washington Conference, Institute of International Bankers (via webcast)",3824,2,0,1,0,0,0,0,0,0,12,19,9,0,1,2,0,0,0,1,0,3
7_14,Vice Chair for Supervision Randal K. Quarles,2021-02-25,https://www.federalreserve.gov/newsevents/speech/quarles20210225a.htm,"At the Federal Reserve Bank of Atlanta, Atlanta, Georgia (via webcast)",2756,0,0,0,0,3,2,2,0,0,2,9,0,1,0,4,0,0,1,0,0,1
7_15,Vice Chair Richard H. Clarida,2021-02-24,https://www.federalreserve.gov/newsevents/speech/clarida20210224a.htm,"At the U.S. Chamber of Commerce, Washington, D.C. (via webcast)",1446,17,3,0,0,0,12,4,0,0,1,19,1,0,1,0,0,0,0,1,3,2
7_16,Governor Lael Brainard,2021-02-24,https://www.federalreserve.gov/newsevents/speech/brainard20210224a.htm,"At the Ec10, Principles of Economics, Lecture, Faculty of Arts and Sciences, Harvard University, Cambridge, Massachusetts (via webcast)",5430,21,3,0,0,7,103,46,6,0,7,56,3,1,1,0,0,0,1,1,55,3
7_17,Governor Michelle W. Bowman,2021-02-22,https://www.federalreserve.gov/monetarypolicy.htm,"At the ""Advance Together"" Celebration sponsored by the Federal Reserve Bank of Dallas (via webcast)",,,,,,,,,,,,,,,,,,,,,,
7_18,Governor Lael Brainard,2021-02-18,https://www.federalreserve.gov/newsevents/speech/brainard20210218a.htm,"At the ""2021 IIF U.S. Climate Finance Summit: Financing a Pro Growth Pro Markets Transition to a Sustainable, Low-Carbon Economy"" hosted by the Institute of International Finance, Washington, D.C.",3527,0,3,0,0,0,0,0,0,0,0,10,0,1,0,9,1,0,1,1,4,0
7_19,Governor Michelle W. Bowman,2021-02-16,https://www.federalreserve.gov/newsevents/speech/bowman20210216a.htm,At the Conference for Community Bankers sponsored by the American Bankers Association (via prerecorded video),2003,0,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
7_20,Chair Jerome H. Powell,2021-02-10,https://www.federalreserve.gov/newsevents/speech/powell20210210a.htm,At the Economic Club of New York (via webcast),3074,14,3,0,0,5,42,17,7,0,1,30,1,0,0,0,0,1,3,2,39,1
8_1,Vice Chair Richard H. Clarida,2021-01-13,https://www.federalreserve.gov/newsevents/speech/clarida20210113a.htm,"At the ""The Road Ahead for Central Banks,"" a seminar sponsored by the Hoover Economic Policy Working Group, Hoover Institution, Stanford, California (via webcast)",3342,78,16,0,0,1,23,8,2,0,1,52,0,0,0,0,0,1,0,0,5,4
8_2,Governor Lael Brainard,2021-01-13,https://www.federalreserve.gov/newsevents/speech/brainard20210113a.htm,At the Inaugural Mike McCracken Lecture on Full Employment Sponsored by the Canadian Association for Business Economics (via webcast),3700,44,8,0,0,2,54,20,2,0,3,52,0,0,1,0,0,1,1,0,24,6
8_3,Governor Lael Brainard,2021-01-12,https://www.federalreserve.gov/newsevents/speech/brainard20210112a.htm,"At the AI Academic Symposium hosted by the Board of Governors of the Federal Reserve System, Washington, D.C. (Virtual Event)",3405,0,6,0,0,0,0,0,0,0,0,11,0,1,0,0,2,0,1,0,1,1
8_4,Vice Chair Richard H. Clarida,2021-01-08,https://www.federalreserve.gov/newsevents/speech/clarida20210108a.htm,"At the C. Peter McColough Series on International Economics Council on Foreign Relations, New York, New York (via webcast)",1474,18,3,0,0,0,11,3,0,0,1,16,0,0,1,1,0,0,0,1,2,1
8_5,Governor Lael Brainard,2020-12-18,https://www.federalreserve.gov/newsevents/speech/brainard20201218a.htm,"At ""The Financial System & Climate Change: A Regulatory Imperative"" hosted by the Center for American Progress, Washington, D.C.",4100,0,3,0,0,0,0,0,0,0,0,9,1,3,0,4,0,0,4,0,4,0
8_6,Governor Lael Brainard,2020-12-17,https://www.federalreserve.gov/newsevents/speech/brainard20201217a.htm,At the Consumer Bankers Association Community Reinvestment Act Committee Meeting,1175,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
8_7,Vice Chair for Supervision Randal K. Quarles,2020-12-11,https://www.federalreserve.gov/newsevents/speech/quarles20201211a.htm,"At the Federal Reserve Board, Harvard Law School, and Wharton School Conference: Bank Supervision: Past, Present, and Future (via webcast)",5065,0,1,0,0,0,0,0,0,0,5,14,1,0,0,0,0,0,0,2,1,3
8_8,Governor Michelle W. Bowman,2020-12-04,https://www.federalreserve.gov/newsevents/speech/bowman20201204a.htm,At Independent Community Bankers of America ThinkTECH Policy Summit (virtual event),1954,0,3,0,0,0,0,0,0,0,2,4,0,1,0,0,0,0,0,1,0,1
8_9,Governor Lael Brainard,2020-12-01,https://www.federalreserve.gov/newsevents/speech/brainard20201201a.htm,"At The Chicago Community Trust, Chicago, Illinois",1214,1,0,0,0,0,4,3,0,0,0,4,0,0,0,0,0,0,0,0,1,2
8_10,Governor Michelle W. Bowman,2020-11-19,https://www.federalreserve.gov/newsevents/speech/bowman20201119a.htm,"At the “Financial Stability: Stress, Contagion, and Transmission” 2020 Financial Stability Conference hosted by the Federal Reserve Bank of Cleveland and the Office of Financial Research, Cleveland, Ohio (via webcast)",3208,0,0,0,0,0,5,3,0,0,13,10,2,2,1,0,0,0,3,3,0,3
8_11,Governor Lael Brainard,2020-11-17,https://www.federalreserve.gov/newsevents/speech/brainard20201117a.htm,"At ""Exploring Careers in Economics,"" Federal Reserve Board, Washington, D.C. (via webcast)",2350,0,0,0,0,0,2,1,2,0,0,3,0,0,0,0,0,0,0,1,6,2
8_12,Vice Chair Richard H. Clarida,2020-11-16,https://www.federalreserve.gov/newsevents/speech/clarida20201116a.htm,"At the ""The Economy and Monetary Policy"" event hosted by the Hutchins Center on Fiscal and Monetary Policy at the Brookings Institution, Washington, D.C. (via webcast)",4432,92,12,0,0,1,27,6,0,0,0,53,0,0,0,0,0,0,0,0,8,2
8_13,Governor Lael Brainard,2020-11-10,https://www.federalreserve.gov/newsevents/speech/brainard20201110a.htm,At the National Congress of American Indians 77th Annual Convention & Marketplace (via webcast),3282,0,0,0,0,0,1,1,0,0,1,12,0,1,0,1,0,0,0,0,1,1
8_14,Governor Lael Brainard,2020-10-21,https://www.federalreserve.gov/newsevents/speech/brainard20201021a.htm,"At the ""Post-COVID—Policy Challenges for the Global Economy"" Society of Professional Economists Annual Online Conference (via webcast)",4397,47,12,1,0,2,36,13,2,0,4,58,0,2,0,1,0,3,1,0,16,2
8_15,Governor Lael Brainard,2020-10-20,https://www.federalreserve.gov/newsevents/speech/brainard20201020a.htm,At the National Housing Conference National Advisory Council Meeting,2479,0,0,0,0,0,2,1,0,0,6,7,0,1,0,2,0,0,0,3,0,0
8_16,Vice Chair for Supervision Randal K. Quarles,2020-10-20,https://www.federalreserve.gov/supervisionreg.htm,At the Securities Industry and Financial Markets Association Annual Meeting (via webcast),,,,,,,,,,,,,,,,,,,,,,
8_17,Vice Chair Richard H. Clarida,2020-10-19,https://www.federalreserve.gov/newsevents/speech/clarida20201019a.htm,"At the Unconventional Convention of the American Bankers Association, Washington, D.C. (via webcast)",1801,9,1,0,0,4,11,5,0,0,1,12,0,0,0,0,0,0,2,0,2,1
8_18,Governor Lael Brainard,2020-10-15,https://www.federalreserve.gov/newsevents/speech/brainard20201015a.htm,To the National Bankers Association (via webcast),2407,0,0,0,0,0,8,4,1,0,5,8,0,0,0,0,0,0,0,0,4,1
8_19,Vice Chair for Supervision Randal K. Quarles,2020-10-15,https://www.federalreserve.gov/newsevents/speech/quarles20201015a.htm,"At the Institute of International Finance, Washington, D.C. (via webcast)",3152,0,1,0,0,0,2,1,0,0,7,13,4,0,2,0,1,0,4,3,0,3
8_20,Vice Chair for Supervision Randal K. Quarles,2020-10-14,https://www.federalreserve.gov/newsevents/speech/quarles20201014a.htm,"At the Hoover Institution, Stanford, California, via webcast",2227,2,1,0,0,0,3,1,0,0,5,9,0,0,0,2,0,0,0,0,1,4
9_1,Vice Chair Richard H. Clarida,2020-10-14,https://www.federalreserve.gov/newsevents/speech/clarida20201014a.htm,"At the 2020 Annual Membership Meeting of the Institute of International Finance, Washington, D.C. (via webcast)",1510,17,3,0,0,4,14,6,0,0,1,19,0,0,1,0,0,0,1,0,3,1
9_2,Chair Jerome H. Powell,2020-10-06,https://www.federalreserve.gov/newsevents/speech/powell20201006a.htm,At the National Association for Business Economics Virtual Annual Meeting,2175,9,1,0,0,5,9,5,5,0,4,13,4,0,0,0,0,1,3,1,11,2
9_3,Governor Michelle W. Bowman,2020-10-01,https://www.federalreserve.gov/newsevents/speech/bowman20201001a.htm,"At ""Opportunities and Challenges for Homeownership,"" a Virtual Roundtable Discussion, Jake Jabs College of Business and Entrepreneurship, Montana State University, Bozeman, Montana (via webcast)",1023,0,0,0,0,0,1,0,0,0,2,3,0,1,0,0,0,0,0,0,0,1
